lang,nsYes,nsNo,nsTotal.singular,nsTotal.plural,nsTotal.missing,aYes,aNo,aTotal.singular,aTotal.plural,aTotal.instructions,aTotal.missing,cnameYes,cnameNo,cnameWWWloop,cnameTotal.singular,cnameTotal.plural,cnameTotal.instructions,cnameTotal.missing,failed,missing,conflictingRecords,changeRecords,closingMessage
en,and set to the Wix name servers.,and not all set to the Wix Name Servers. Click to <a faq>connect your domain to the Wix name servers</a>. (Unless you intended to <a faq2>connect your domain to Wix via pointing</a>).,The domain's NS record is,The domain's NS record are,The domain's NS records are missing,The domain's A record is set correctly.<br>,A NO,The domain's A record is,The domain's A record are,"<p> It is not set correctly, and you need to update it.</p><ul><li>If you are using Wix nameservers, click to <a href>update your domain's A record</a>.</li><li> If your domain is connected to your Wix site via Pointing, please contact your domain host directly to change your A record.</li></ul>",The domain's A record are missing,and set correctly.,"and not set correctly, and you need to update them: <ul><li>If you are using Wix Name Servers, click to <a faq>update your domain's CNAME records</a>.</li><li>If your domain is connected to your Wix site via Pointing, please contact your domain host directly to change your CNAME records.</li></ul>","not set correctly, and you need to update them: To fix this issue, follow the steps at <a faq>Pointed Domain Appears with www.www</a>.",Your domain's CNAME records is,Your domain's CNAME records are,Click to <a faq>update your domain's CNAME records.</a>,Your domain's CNAME records are missing,Our automated domain name record check failed. It is highly likely that your DNS records are not set correctly. Please try using <a dig>Dig</a> to lookup your DNS records and compare them to what we recommend <a faq>here</a>,missing,It appears the domain has conflicting NS records. Please double check the NS records at your domain registrar.,Please change any incorrect records and wait at least two hours for any DNS changes you made to take affect.,This concludes our automated checks. Please repeat this process again before contacting support.
es,y están apuntando correctamente a los servidores de nombre de Wix.,y no están apuntando a los servidores de nombre de Wix. Haz clic en <a faq>conectar tu dominio a los servidores de nombre de Wix</a>. (A menos de que desees <a faq2>conectar tu dominio a Wix por apuntamiento</a>).,Los registros NS de tu dominio es,Los registros NS de tu dominio son,Los registros NS de tu dominio son no se encuentran,El registro A del dominio está configurado correctamente.<br>,A NO ES,El registro A del dominio es,Los registros A del dominio son,"<p> No está configurado correctamente y necesitas actualizarlos.</p><ul><li>Si estas utilizando los servidores de nombre de Wix, haz clic en <a href>actualizar los registros A de tu dominio</a>.</li><li> Si tu dominio está conectado a tu sitio Wix por apuntamiento, por favor contacta a tu alojador de dominio directamente para poder cambiar el registro A.</li></ul>",Los registros A del dominio no se encuentran,y están configurados correctamente.,"y no están configurados correctamente, necesitas actualizarlos: <ul><li>Si estas utilizando los servidores de nombre de Wix, haz clic en <a faq>actualizar los registros CNAME de tu dominio</a>.</li><li>Si tu dominio está conectado a tu sitio Wix por apuntamiento, por favor contacta a tu alojador de dominio directamente para poder cambiar los registros CNAME.</li></ul>","no están configurados correctamente y necesitas actualizarlos: Para resolver este inconveniente, sigue estos pasos <a faq>Dominio conectado por apuntamiento aparece con www.www</a>.",El registro CNAME de tu dominio es,Los registros CNAME de tu dominio son,Haz clic <a faq>para aprender a actualizar tus registros CNAME.</a>,Los registros CNAME de tu dominio no se encuentran,"Nuestro verificador de dominios automatizado falló. Es probable que tus registros DNS no estén configurados correctamente. Por favor, intenta usando <a dig>Dig</a> para encontrar tus registros DNS y compararlos con los que Wix recomienda <a faq>aquí</a>",no se encuentran,Parece que el dominio tiene registros NS que entran conflicto. Comprueba por favor los registros NS con tu alojador de dominio.,Por favor cambia los registros incorrectos y aguarda por lo menos dos horas para que los cambios en los registros DNS tengan efecto.,Este mensaje concluye las verificaciones automáticas. Por favor repite este proceso antes de contactar al Soporte de Wix.
fr,fr1,fr2,fr3,fr4,fr5,fr6,fr7,fr8,fr9,fr10,fr11,fr12,fr13,fr14,fr15,fr16,fr17,fr18,fr19,fr20,fr21,fr22,fr23
